koi_prad,koi_period,koi_steff,koi_srad,koi_depth,koi_duration,koi_model_snr,koi_disposition
1.96,362.97828,6086.0,1.216,260.6,14.083,13.0,CANDIDATE
2.09,16.5860329,5626.0,1.389,231.3,7.043,14.6,CONFIRMED
0.4,1.332560553,4947.0,0.714,31.7,3.315,26.1,FALSE POSITIVE
5.83,7.5844241,6264.0,1.651,1005.0,3.918,23.8,CONFIRMED
1.41,5.25449393,5550.0,0.954,169.0,3.078,12.6,CANDIDATE
2.15,8.30783912,5320.0,0.786,777.5,3.1516,66.4,CONFIRMED
1.25,2.76263737,5772.0,0.901,185.0,1.821,14.1,CANDIDATE
2.79,37.9456138,5861.0,0.865,1032.9,4.093,24.0,CONFIRMED
0.85,14.395425,5715.0,0.782,115.4,5.12,9.4,FALSE POSITIVE
1.93,9.93962361,5105.0,0.868,300.1,3.432,21.5,CONFIRMED
125.56,1.31723412,6740.0,12.08,422.7,7.284,78.4,FALSE POSITIVE
11.61,2.139325409,4765.0,0.666,6897.8,2.8056,164.4,FALSE POSITIVE
1.61,1.01485981,6158.0,1.024,243.0,1.65,8.4,CANDIDATE
2.48,1.28940823,5826.0,4.189,32.1,3.652,10.3,CANDIDATE
2.08,19.6001405,6003.0,0.932,282.0,8.613,19.7,FALSE POSITIVE
2.73,14.85185526,4129.0,0.652,1341.0,3.5263,58.3,CANDIDATE
1.6,6.24145791,5810.0,1.259,163.7,3.0998,30.8,CONFIRMED
1.18,586.63177,5228.0,0.854,199.9,7.299,8.4,FALSE POSITIVE
2.64,28.4750006,4996.0,0.831,763.8,4.718,21.4,CONFIRMED
36.0,0.603086711,6353.0,1.134,1242.8,1.0869,170.0,FALSE POSITIVE
1.55,6.23968392,5751.0,1.143,155.9,0.668,9.0,CANDIDATE
1.74,372.15035,5769.0,0.812,457.4,21.23,12.3,CANDIDATE
25.01,11.4927112,6198.0,1.005,291.5,7.764,18.7,CANDIDATE
1.64,11.17392077,5911.0,0.914,324.8,3.307,21.4,CONFIRMED
5.27,97.5137491,5437.0,3.18,279.8,2.655,9.1,CANDIDATE
45.95,5.877122413,5778.0,1.043,15647.0,3.7369,287.6,FALSE POSITIVE
1.99,35.6364022,5926.0,0.887,452.6,4.888,15.7,CANDIDATE
3.85,85.272459,5922.0,1.057,767.8,13.31,18.9,CONFIRMED
1.57,16.54081386,5064.0,0.769,370.0,2.5996,32.8,CONFIRMED
1.19,122.58481,5003.0,0.669,318.9,22.37,7.6,CANDIDATE
36.92,0.890745373,5780.0,1.0,120030.0,1.9215,239.6,FALSE POSITIVE
0.92,7.02932339,5977.0,1.022,81.6,2.853,8.7,FALSE POSITIVE
0.98,8.8324193,6060.0,1.133,74.1,2.252,8.1,CANDIDATE
1.81,11.17931581,6292.0,1.873,90.6,3.103,12.0,CONFIRMED
1.85,31.0572947,5395.0,0.734,636.6,3.401,15.8,CONFIRMED
1.22,39.5931053,6046.0,0.972,156.6,2.306,5.7,FALSE POSITIVE
1.13,0.566803738,6300.0,1.057,100.6,1.8481,33.1,FALSE POSITIVE
1.42,15.0896415,6063.0,1.613,77.8,4.3349,29.5,CONFIRMED
1.1,5.2436612,6598.0,1.145,88.3,11.39,14.5,FALSE POSITIVE
5.15,27.6760342,5123.0,3.224,266.8,4.234,14.4,FALSE POSITIVE
20.48,0.519437968,6181.0,1.006,226.2,2.129,25.4,FALSE POSITIVE
2.81,3.295701024,4723.0,0.691,1745.7,1.8268,114.7,CONFIRMED
29.53,21.5702917,6070.0,1.628,148.7,40.4,41.0,FALSE POSITIVE
101.41,4.309067482,4897.0,0.789,23647.0,2.21,82.0,FALSE POSITIVE
0.69,0.645850521,5381.0,0.911,54.9,1.2082,16.8,FALSE POSITIVE
1.16,7.11373257,3561.0,0.411,807.6,2.1764,44.4,CONFIRMED
0.78,9.74765878,5176.0,0.738,102.0,2.62,11.6,CANDIDATE
32.58,1.061008464,4239.0,0.454,408770.0,2.8029,997.7,FALSE POSITIVE
1.48,0.933754669,6443.0,1.457,89.3,4.048,43.2,FALSE POSITIVE
1.57,67.412998,6525.0,1.359,126.1,9.1,6.2,CANDIDATE
1.12,7.63846084,6119.0,1.299,71.7,3.957,16.6,CONFIRMED
0.56,2.44693823,5821.0,1.033,26.4,0.954,9.0,CANDIDATE
2.61,411.8969,6362.0,1.144,502.8,6.203,8.5,CANDIDATE
1.59,91.069934,9051.0,4.232,12.7,17.33,8.7,CANDIDATE
57.62,62.81584402,6340.0,1.492,1688.4,2.6901,54.6,FALSE POSITIVE
1.86,5.747711909,4252.0,0.632,820.1,1.8923,51.7,CONFIRMED
268.75,2.401751509,4577.0,0.557,25044.0,2.0835,83.1,FALSE POSITIVE
2.95,18.11993039,5196.0,0.775,1506.9,4.2309,60.7,CONFIRMED
2.3,482.51701,6168.0,0.96,573.0,14.791,10.3,CANDIDATE
1.57,16.54081386,5064.0,0.769,370.0,2.5996,32.8,CONFIRMED
1.96,321.02094,5334.0,0.81,592.9,7.51,8.5,FALSE POSITIVE
0.64,295.06066,5332.0,0.762,72.2,16.18,10.4,CANDIDATE
1.16,3.48412874,5696.0,0.921,161.6,1.422,13.3,CANDIDATE
12.52,3.684337918,9609.0,2.108,76.7,2.1931,31.4,FALSE POSITIVE
0.55,2.00870696,5341.0,0.759,53.5,4.87,12.2,CANDIDATE
1.31,3.02168007,6201.0,0.989,171.9,2.8264,32.9,CONFIRMED
843.45,16.66216657,6440.0,1.169,27442.0,3.8762,114.5,FALSE POSITIVE
2.28,201.118319,5646.0,0.954,584.8,10.328,34.7,CONFIRMED
3.26,23.8990075,5511.0,1.93,293.4,15.955,61.5,CONFIRMED
1.32,9.10969334,5611.0,1.073,126.4,5.3181,47.8,CONFIRMED
1.63,49.564693,5907.0,1.442,113.5,8.54,15.0,CANDIDATE
11.19,72.782432,5099.0,7.317,245.8,3.726,8.5,CANDIDATE
2.88,20.34237838,5514.0,1.071,564.6,2.3351,28.7,CONFIRMED
0.82,0.539915033,5102.0,0.837,97.0,1.1466,17.6,CONFIRMED
2.01,129.222771,4934.0,0.809,445.3,7.272,12.0,CANDIDATE
1.18,19.5945772,6118.0,1.023,129.3,6.77,8.8,CANDIDATE
2.16,9.521644639,4041.0,0.567,1491.3,2.3569,79.2,CONFIRMED
1.21,7.62635494,4955.0,0.721,296.1,2.4168,32.5,CONFIRMED
0.8,8.48299282,5827.0,0.933,69.1,2.505,21.3,CANDIDATE
0.73,3.10762684,4908.0,0.782,77.2,2.361,15.6,CONFIRMED
3.04,11.38840217,5876.0,1.456,438.0,3.6949,34.7,CONFIRMED
16.07,0.91842238,5288.0,0.74,162.9,5.664,12.9,FALSE POSITIVE
13.57,4.396999852,5949.0,1.156,4576.8,1.875,63.3,FALSE POSITIVE
1.51,15.0447098,5798.0,1.525,97.9,5.823,23.4,CONFIRMED
0.93,7.918267,5966.0,1.016,83.7,3.478,8.4,CANDIDATE
52.84,6.767341062,5926.0,0.843,244950.0,4.49213,3356.8,FALSE POSITIVE
1.44,1.4951513,5635.0,1.452,52.0,3.43,14.2,CONFIRMED
50.7,0.916326699,6046.0,0.972,96384.0,3.1427,251.6,FALSE POSITIVE
34.23,0.76757669,5182.0,0.627,157610.0,2.04757,431.3,CANDIDATE
1.25,10.45839865,4641.0,0.747,306.8,3.154,18.6,CONFIRMED
1.73,1.09844642,6403.0,2.391,45.0,1.528,15.1,FALSE POSITIVE
0.64,6.91261536,5761.0,1.044,34.4,2.359,12.0,CANDIDATE
6.07,54.31996151,6181.0,1.331,1975.0,8.5858,291.3,CONFIRMED
1.47,0.742957911,3731.0,0.498,843.3,0.6688,45.3,CONFIRMED
79.67,0.780632043,5354.0,2.18,736.5,1.4109,141.0,FALSE POSITIVE
75.47,11.02822674,6271.0,1.387,278040.0,8.275,4680.2,FALSE POSITIVE
1.73,44.6226725,6198.0,1.239,131.9,12.974,20.6,CANDIDATE
11.3,1.594745374,5934.0,0.893,15044.0,1.9604,1009.3,CONFIRMED
1.38,7.03146295,6170.0,1.499,85.4,5.922,33.8,CONFIRMED
59.62,2.35195525,6550.0,1.225,212830.0,5.98883,1819.1,FALSE POSITIVE
12.01,6.87366398,5662.0,0.805,9766.9,7.0845,143.2,FALSE POSITIVE
10.77,3.403743926,5596.0,0.853,815.9,1.5017,59.5,CANDIDATE
3.21,16.10474503,5822.0,2.886,124.1,5.712,25.4,CONFIRMED
1.7,4.90144976,5847.0,1.402,140.7,4.1654,50.6,CONFIRMED
0.79,3.98167088,6484.0,1.173,44.7,3.609,10.3,CANDIDATE
2.63,349.85525,5941.0,0.885,842.0,5.42,7.9,FALSE POSITIVE
44.7,2.845739012,5982.0,0.96,24392.0,11.9327,488.6,FALSE POSITIVE
7.27,0.70914232,5350.0,0.693,2560.0,1.936,2.6,FALSE POSITIVE
3.29,8.17242644,5705.0,0.905,864.3,3.902,37.0,CANDIDATE
1.17,14.5862195,5904.0,0.819,202.2,2.733,9.3,FALSE POSITIVE
28.42,16.2707207,6117.0,1.244,468.0,5.707,13.0,CANDIDATE
52.8,10.768391927,5226.0,1.643,107380.0,12.5252,2085.7,FALSE POSITIVE
1.58,20.0983676,6053.0,1.26,157.8,5.207,20.9,CONFIRMED
0.68,3.87594316,5713.0,0.893,58.6,2.314,14.2,CONFIRMED
2.39,34.9168399,6194.0,1.069,500.0,7.343,15.4,CONFIRMED
1.74,11.29689442,6096.0,1.176,198.5,4.623,20.9,CONFIRMED
72.77,1.028436523,6228.0,0.99,8098.0,1.8606,89.6,CANDIDATE
0.6,5.8877038,6065.0,0.947,39.7,4.009,9.3,CANDIDATE
2.24,16.00460392,5180.0,0.769,831.9,3.9475,34.3,CANDIDATE
0.64,4.6318914,5926.0,0.887,50.9,3.88,9.2,CANDIDATE
2.05,208.047137,5991.0,1.2,287.5,3.22,6.9,CANDIDATE
1.21,5.88836941,6243.0,1.084,119.9,1.05,8.3,CANDIDATE
0.81,0.629001455,6739.0,2.059,14.7,1.263,9.4,CANDIDATE
0.93,2.53742164,5447.0,0.917,104.5,1.563,12.8,CANDIDATE
5.1,5.90741476,4963.0,0.69,5569.0,1.016,7.2,CONFIRMED
2.29,247.354914,4859.0,0.651,1291.8,8.677,49.0,CONFIRMED
2.67,7.37290344,5973.0,1.07,205.2,2.172,19.1,CANDIDATE
0.82,1.34062901,6045.0,0.955,69.5,3.076,13.1,FALSE POSITIVE
26.44,155.042265,4994.0,3.322,4880.9,9.848,117.9,CANDIDATE
1.98,1.015044104,5910.0,1.124,158.2,10.994,33.6,FALSE POSITIVE
52.16,0.723947772,5160.0,2.897,242.7,2.125,17.7,FALSE POSITIVE
1.29,8.041347775,3980.0,0.54,591.0,2.6332,77.5,CONFIRMED
0.59,1.99638423,6249.0,1.076,29.4,2.4,6.2,FALSE POSITIVE
1.53,11.49500229,6033.0,1.788,51.4,7.602,22.9,CANDIDATE
1.67,55.3291399,5376.0,0.94,325.7,6.918,21.8,CONFIRMED
1.08,5.01880305,6220.0,1.083,98.7,1.823,10.3,CANDIDATE
1.55,13.7872627,5691.0,1.458,75.1,5.747,23.9,CANDIDATE
3.53,357.588538,7435.0,1.876,344.8,3.367,7.2,FALSE POSITIVE
2.12,87.565484,6064.0,1.069,396.0,2.527,6.7,CANDIDATE
1.02,12.654896,5833.0,1.022,100.6,4.325,10.4,CANDIDATE
75.31,0.527678272,5321.0,1.475,247740.0,2.33166,706.1,FALSE POSITIVE
40.74,1.092066399,4556.0,0.576,401890.0,2.97608,1160.6,FALSE POSITIVE
3.01,23.9210408,7121.0,1.972,158.3,5.174,21.9,CONFIRMED
1.05,5.79529495,3757.0,0.539,334.3,2.272,14.8,CONFIRMED
4.27,6.2141496,5295.0,3.152,183.4,10.141,53.4,CANDIDATE
21.45,0.54028956,5997.0,0.993,293.5,3.619,58.4,FALSE POSITIVE
0.72,7.6720844,5972.0,0.807,75.1,3.451,8.4,CANDIDATE
3.2,10.37168928,5121.0,0.888,1254.9,3.035,64.5,CONFIRMED
1.55,35.3331932,5788.0,1.474,99.7,5.966,28.8,CONFIRMED
1.57,9.549277089,3547.0,0.369,1826.9,1.5832,112.2,CONFIRMED
2.17,1.655467295,4583.0,0.695,1059.4,3.2424,98.7,FALSE POSITIVE
8.17,5.4169303,6355.0,1.108,109.5,7.512,11.3,CANDIDATE
1.6,172.280975,5659.0,0.869,313.8,12.24,10.2,FALSE POSITIVE
1.94,16.39926461,6156.0,1.303,220.8,3.4108,46.4,CONFIRMED
44.78,7.143708297,5655.0,0.992,202680.0,5.83451,2368.6,FALSE POSITIVE
118.62,122.8054416,5874.0,3.006,313.0,2.663,10.6,CANDIDATE
1.5,2.524017517,5420.0,0.871,303.0,1.1968,19.8,CANDIDATE
36.05,34.08429351,5252.0,0.922,3746.0,1.3521,28.7,CANDIDATE
2.47,9.27358173,4856.0,0.696,1288.3,3.2875,87.2,CONFIRMED
4.96,18.00932214,5815.0,0.877,3004.4,4.9611,245.2,CONFIRMED
1.25,5.60402307,4847.0,0.737,224.9,1.0273,20.6,CANDIDATE
4.27,374.878133,5636.0,1.354,914.6,10.556,21.9,CONFIRMED
2.79,355.86134,5736.0,0.801,1220.7,23.39,15.2,CANDIDATE
1.93,4.14789051,6150.0,1.417,137.6,3.829,16.4,CONFIRMED
9.83,3.251659087,6367.0,1.087,4747.9,1.5286,466.2,CANDIDATE
1.03,1.4733245,5751.0,0.921,124.0,1.406,11.9,CANDIDATE
5.27,97.5137491,5437.0,3.18,279.8,2.655,9.1,CANDIDATE
1.14,432.42787,6263.0,1.009,110.3,19.63,6.0,CANDIDATE
54.38,131.73630485,5102.0,1.669,58381.0,5.28476,1241.0,FALSE POSITIVE
3.76,389.875816,5289.0,0.79,2134.0,3.336,8.9,CANDIDATE
2.46,33.4203001,5731.0,1.066,436.6,5.307,8.9,CONFIRMED
2.41,495.854189,5613.0,1.044,548.6,8.65,10.9,FALSE POSITIVE
2.0,220.720142,5150.0,0.696,862.5,8.186,12.0,CANDIDATE
126.77,1.140133012,6715.0,5.97,223.2,9.251,63.4,FALSE POSITIVE
41.44,2.53021,5780.0,1.296,367.9,21.79,24.2,FALSE POSITIVE
1.22,0.259819659,3939.0,0.526,231.5,0.6513,24.1,CANDIDATE
1.98,10.10773789,5480.0,1.174,294.9,3.828,25.3,CONFIRMED
1.64,4.09578199,4791.0,0.742,405.5,1.704,11.9,CANDIDATE
2.4,0.579770948,5561.0,0.854,467.9,1.0377,44.3,FALSE POSITIVE
12.01,6.87366398,5662.0,0.805,9766.9,7.0845,143.2,FALSE POSITIVE
3.03,4.150297119,5290.0,0.858,593.4,1.2058,24.2,CANDIDATE
1.58,3.75574267,5311.0,0.788,417.4,2.2911,27.9,CONFIRMED
1.14,6.32589574,5749.0,0.818,192.5,1.383,8.8,CANDIDATE
1.32,8.8303681,5051.0,0.706,296.2,3.426,10.9,CANDIDATE
43.78,229.957537,6419.0,2.057,400.0,7.59,10.2,FALSE POSITIVE
3.21,16.10474503,5822.0,2.886,124.1,5.712,25.4,CONFIRMED
0.61,4.72693131,5950.0,1.196,26.2,4.036,11.5,CANDIDATE
45.91,0.958871144,5530.0,0.892,232350.0,2.74361,1191.2,FALSE POSITIVE
2.67,50.4467417,5739.0,1.384,370.3,7.159,19.4,CONFIRMED
2.19,6.54626149,5251.0,0.817,655.9,2.75,24.8,CANDIDATE
2.66,46.40626,6086.0,1.227,469.1,7.0281,51.2,CONFIRMED
1.16,84.799829,5619.0,1.406,56.1,15.21,14.4,CANDIDATE
1.7,15.03366411,5523.0,0.891,374.9,3.272,22.2,CANDIDATE
16.91,3.268695042,5927.0,1.691,10091.0,3.45188,1429.9,CONFIRMED
1.55,5.03728033,6387.0,1.381,76.3,2.0619,20.9,CONFIRMED
0.76,54.325574,6343.0,1.137,44.2,9.86,7.7,CANDIDATE
176.4,2.742590902,7072.0,1.705,680400.0,10.4143,682.9,FALSE POSITIVE
2.83,54.4183827,5455.0,0.927,874.8,4.507,25.8,CONFIRMED
1.18,11.8288843,5653.0,0.857,191.0,3.337,9.1,CONFIRMED
1.67,379.63135,4847.0,0.527,1036.2,16.78,13.8,FALSE POSITIVE
0.84,3.55557922,5839.0,1.082,60.4,3.24,15.5,CANDIDATE
1.09,384.847556,5579.0,0.798,189.9,9.969,12.3,CONFIRMED
1.77,1.069842837,4999.0,0.786,540.3,5.275,65.2,FALSE POSITIVE
29.98,5.918619554,5957.0,0.971,94124.0,3.94804,1117.0,FALSE POSITIVE
2.39,67.8321638,5839.0,1.067,507.8,7.358,15.5,CONFIRMED
1.19,1.7317958,5691.0,1.508,60.6,2.924,10.5,FALSE POSITIVE
0.84,1.049468616,7479.0,1.667,22.0,4.848,22.8,CANDIDATE
1.37,1.615357809,3821.0,0.486,499.6,1.1435,31.2,CANDIDATE
2.34,20.49041,5681.0,0.923,661.8,4.369,23.3,CANDIDATE
40.79,1.759276227,6656.0,1.232,32091.0,3.19585,2857.7,FALSE POSITIVE
1.01,6.79164656,5772.0,1.003,102.6,3.343,18.5,CONFIRMED
0.48,4.02321842,4671.0,0.528,81.2,2.162,9.8,CANDIDATE
1.85,3.74099144,5110.0,3.231,34.3,5.428,12.3,CANDIDATE
49.34,124.93576738,5887.0,0.941,240900.0,7.5608,332.8,FALSE POSITIVE
1.35,29.2254372,6049.0,1.008,174.1,5.293,15.7,CANDIDATE
74.87,25.762056721,5539.0,1.027,447720.0,14.8694,3469.5,FALSE POSITIVE
2.24,5.756245244,4931.0,0.734,623.6,1.071,45.5,CANDIDATE
18.2,0.824181335,5977.0,0.883,224.7,2.4864,40.2,FALSE POSITIVE
2.97,4.5638537,5446.0,2.39,71.9,13.05,16.8,FALSE POSITIVE
1.24,6.76890076,5737.0,1.125,123.1,3.616,10.8,CANDIDATE
1.66,2.79590004,5244.0,0.81,383.7,2.056,16.3,CONFIRMED
0.5,3.60011712,5051.0,0.721,50.2,2.396,21.6,CONFIRMED
1.16,5.6795377,6514.0,1.585,52.0,3.757,12.5,CANDIDATE
3.95,25.30291816,5121.0,0.888,2105.7,4.4903,117.7,CONFIRMED
1.66,2.433703498,5251.0,0.778,258.3,0.975,10.2,CANDIDATE
2.82,0.947730124,9464.0,2.184,152.5,1.1171,18.0,FALSE POSITIVE
1.05,34.0357766,4367.0,0.501,386.6,3.849,9.6,CANDIDATE
1.15,0.608074963,6309.0,1.044,117.5,0.879,10.8,FALSE POSITIVE
1.12,14.6134781,6194.0,1.314,72.8,5.266,15.2,CONFIRMED
2.19,6.54626149,5251.0,0.817,655.9,2.75,24.8,CANDIDATE
3.2,22.687155,5657.0,1.046,960.0,5.4921,122.8,CONFIRMED
2.47,9.27358173,4856.0,0.696,1288.3,3.2875,87.2,CONFIRMED
1.13,12.9462567,6058.0,0.867,168.7,9.568,15.7,CONFIRMED
38.29,2.442945167,5657.0,1.428,677.9,4.0145,102.8,FALSE POSITIVE
2.94,9.07098164,5672.0,0.929,1026.2,2.6903,59.1,CONFIRMED
15.02,6.397185875,5780.0,1.0,18887.0,5.8638,394.7,FALSE POSITIVE
7.86,266.977677,6619.0,3.41,389.6,8.59,16.0,FALSE POSITIVE
3.09,31.71981013,5869.0,1.626,363.4,4.819,63.1,CONFIRMED
1.19,29.9371143,5115.0,0.866,194.3,4.435,11.6,CANDIDATE
1.48,11.5474983,5775.0,1.352,115.5,6.684,12.3,CANDIDATE
2.55,36.5157639,4847.0,0.781,861.3,3.6577,34.7,CONFIRMED
2.2,53.106597,7217.0,2.343,82.4,2.914,7.3,FALSE POSITIVE
2.16,377.501257,5751.0,0.94,541.4,11.98,13.9,CANDIDATE
21.65,2.380862632,5821.0,1.129,32634.0,4.20416,2590.6,CANDIDATE
2.22,39.6034,5456.0,0.943,572.7,6.487,25.8,CONFIRMED
0.7,3.4462125,5374.0,0.721,83.5,2.101,15.6,CONFIRMED
30.04,1.332564704,6046.0,0.972,1049.5,5.9775,124.0,FALSE POSITIVE
2.91,49.5674085,5569.0,0.927,730.0,4.002,31.2,CONFIRMED
1.73,1.09844642,6403.0,2.391,45.0,1.528,15.1,FALSE POSITIVE
1.41,5.25449393,5550.0,0.954,169.0,3.078,12.6,CANDIDATE
29.77,14.854415674,6214.0,1.022,77410.0,5.13753,2822.1,FALSE POSITIVE
24.74,25.273355,5313.0,0.976,496.1,34.48,16.9,FALSE POSITIVE
2.92,4.08029328,5619.0,0.874,1128.4,2.8343,43.1,FALSE POSITIVE
0.91,2.78801663,7523.0,2.206,14.0,17.354,21.8,FALSE POSITIVE
1.35,0.950487062,8107.0,3.385,11.5,2.9283,15.4,FALSE POSITIVE
2.61,411.8969,6362.0,1.144,502.8,6.203,8.5,CANDIDATE
2.14,568.08251,5359.0,0.95,508.3,13.608,18.1,FALSE POSITIVE
78.3,4.426344495,6228.0,1.226,276140.0,5.84235,732.5,FALSE POSITIVE
24.17,0.393726813,6277.0,1.031,564.6,2.95,64.8,FALSE POSITIVE
1.47,2.5093344,6278.0,1.081,184.3,1.833,8.4,CANDIDATE
1.13,1.50650745,6839.0,2.02,27.8,2.622,14.4,FALSE POSITIVE
1.16,11.8307724,5550.0,0.958,136.0,8.791,12.4,CANDIDATE
2.22,371.4589776,6388.0,1.033,456.6,10.0734,10.8,FALSE POSITIVE
1.79,49.1782244,5674.0,0.839,449.0,5.8,9.4,CANDIDATE
2.09,348.68162,6450.0,1.155,309.3,10.959,11.9,FALSE POSITIVE
0.69,3.51413723,6201.0,0.989,32.7,3.919,11.2,CANDIDATE
1.52,0.962864171,5704.0,0.804,303.5,1.6802,31.6,CONFIRMED
27.21,17.57704569,5653.0,0.901,670.0,2.022,19.1,CANDIDATE
2.21,89.7224125,6429.0,1.262,263.7,10.963,25.6,CONFIRMED
1.18,486.12702,6008.0,1.062,120.6,9.495,8.1,CANDIDATE
22.36,363.346158,4994.0,7.619,896.0,4.911,10.7,FALSE POSITIVE
1.87,111.149082,5763.0,0.948,394.2,2.911,5.9,CANDIDATE
1.67,25.3690868,6126.0,1.406,110.1,4.746,21.6,CONFIRMED
1.2,0.708621057,5422.0,0.887,187.5,1.5041,30.5,CANDIDATE
2.42,19.9401211,5623.0,0.763,758.9,4.283,18.0,CONFIRMED
67.36,48.79936881,6170.0,0.992,324550.0,8.80873,1151.6,FALSE POSITIVE
3.65,0.73240662,7392.0,1.772,329.0,4.33,15.3,FALSE POSITIVE
1.59,60.458443,5865.0,1.181,175.2,8.43,9.7,CANDIDATE
0.58,0.691666384,5687.0,0.943,35.6,1.9603,20.8,FALSE POSITIVE
2.71,13.08424286,5511.0,0.987,662.0,3.0401,51.2,CONFIRMED
2.5,6.77408984,6246.0,1.092,520.3,2.6215,33.6,CONFIRMED
9.39,24.09002065,5354.0,0.804,6782.2,11.0494,252.3,FALSE POSITIVE
3.84,16.30141333,6072.0,1.138,942.3,3.5764,62.4,CANDIDATE
2.44,1.252753881,5907.0,1.705,200.0,2.1472,40.5,CONFIRMED
3.39,1.389947459,5999.0,0.95,1213.8,1.193,136.4,FALSE POSITIVE
1.82,0.523493764,6122.0,2.455,54.0,0.9015,23.5,FALSE POSITIVE
1.99,31.3351094,6404.0,1.142,264.9,6.071,16.7,CANDIDATE
1.83,8.75209691,3731.0,0.498,1367.6,2.3742,44.8,CONFIRMED
12.44,0.98376204,6431.0,5.294,55.0,10.052,25.2,FALSE POSITIVE
1.39,399.49671,6224.0,1.177,139.3,5.351,6.9,FALSE POSITIVE
0.8,1.183505016,4832.0,0.746,116.6,1.275,10.0,CANDIDATE
4.85,210.899577,5332.0,0.843,3345.0,2.167,7.8,FALSE POSITIVE
2.69,20.0504494,5527.0,0.927,840.9,4.556,37.8,CONFIRMED
31.17,0.575884418,6290.0,1.044,272.2,2.0734,43.2,FALSE POSITIVE
0.8,4.8754765,5513.0,1.286,39.6,1.902,8.8,CANDIDATE
60.74,5.115750935,6398.0,1.101,1055.8,2.5378,51.8,CANDIDATE
91.91,1.169010526,5944.0,5.847,165.9,1.1717,37.1,CANDIDATE
31.77,18.019651402,5278.0,0.659,177000.0,5.08572,3373.3,FALSE POSITIVE
539.16,56.6993107,4727.0,13.547,5824.7,7.0706,76.3,FALSE POSITIVE
0.75,1.118510435,5918.0,0.865,72.7,1.111,9.9,CANDIDATE
2.03,5.70070626,5993.0,0.986,379.8,1.6408,15.2,CONFIRMED
2.22,350.514,6382.0,1.5,213.5,19.53,12.0,FALSE POSITIVE
42.03,1.149198426,5858.0,0.867,37721.0,4.1603,164.2,FALSE POSITIVE
1.15,10.7769944,5455.0,0.852,185.6,2.616,11.3,CANDIDATE
2.14,37.0200232,5685.0,0.886,581.0,1.421,6.6,FALSE POSITIVE
124.19,1.1080999,5299.0,1.769,380930.0,3.3542,155.4,FALSE POSITIVE
51.64,183.836254,4959.0,11.963,1046.2,13.088,15.7,FALSE POSITIVE
0.98,8.8324193,6060.0,1.133,74.1,2.252,8.1,CANDIDATE
0.75,0.762132307,5594.0,0.934,63.7,1.22,11.5,CONFIRMED
1.98,13.2511214,5850.0,1.217,266.5,4.996,15.2,CANDIDATE
1.09,41.477908,6935.0,1.918,29.9,10.45,9.6,FALSE POSITIVE
62.11,4.494498254,5117.0,3.403,248.2,1.9742,39.3,FALSE POSITIVE
0.68,3.26662733,5450.0,0.842,59.9,2.056,18.6,CANDIDATE
1.23,2.896005211,3731.0,0.498,614.1,1.6776,28.6,CONFIRMED
2.26,8.56267266,5029.0,0.93,608.1,1.53,15.2,CANDIDATE
2.15,2.01948607,5884.0,0.944,275.4,5.248,27.9,FALSE POSITIVE
1.92,1.21607873,6234.0,2.5,29.4,4.686,11.2,FALSE POSITIVE
2.16,82.78482,5749.0,1.48,190.4,7.52,8.4,CANDIDATE
3.42,16.08832318,6157.0,1.33,597.8,5.731,31.3,CONFIRMED
2.84,5.101375725,5869.0,0.954,894.6,2.595,55.1,CONFIRMED
21.42,43.8496474,4893.0,10.363,452.3,2.217,8.3,FALSE POSITIVE
0.93,2.17291055,6164.0,1.045,76.4,2.139,13.6,CANDIDATE
1.81,1.686009643,5783.0,0.88,390.4,1.1818,48.5,FALSE POSITIVE
1.23,2.85188338,6123.0,1.107,114.9,2.666,10.1,CANDIDATE
3.53,357.588538,7435.0,1.876,344.8,3.367,7.2,FALSE POSITIVE
1.32,3.09383248,5327.0,0.681,373.7,1.576,9.7,CANDIDATE
31.96,32.6122381,5780.0,1.0,1321.4,2.886,19.6,FALSE POSITIVE
1.64,7.1329472,5862.0,1.307,145.0,4.368,27.2,CONFIRMED
2.03,9.3789167,5684.0,0.808,563.5,3.3427,42.6,CONFIRMED
37.65,6.71738328,5301.0,0.936,164980.0,3.60057,1208.2,FALSE POSITIVE
1.46,0.912351255,5481.0,1.036,111.8,1.072,9.1,CANDIDATE
105.82,3.671661096,7343.0,1.94,129240.0,4.29947,3152.6,FALSE POSITIVE
88.51,3.117087797,6338.0,2.046,12152.0,3.06941,441.7,FALSE POSITIVE
1.95,25.9421582,5167.0,0.796,569.7,4.045,31.6,CONFIRMED
1.51,1.847892736,5763.0,0.842,323.3,1.8904,53.3,CONFIRMED
31.12,0.512869432,5853.0,0.895,2313.0,4.015,133.9,FALSE POSITIVE
89.55,20.7106853,6956.0,2.888,1003.0,42.737,154.4,FALSE POSITIVE
2.11,94.289223,5632.0,0.904,505.4,4.102,22.5,CONFIRMED
1.12,81.871309,6343.0,1.115,98.2,1.606,5.4,FALSE POSITIVE
2.29,0.934924739,6477.0,2.628,73.8,2.052,20.3,FALSE POSITIVE
1.17,1.71659304,6192.0,0.987,138.0,1.154,9.5,FALSE POSITIVE
1.98,0.783276173,5640.0,1.233,264.7,1.6735,46.9,CANDIDATE
1.82,1.818939148,6153.0,0.962,331.2,1.644,39.3,FALSE POSITIVE
1.04,5.60682001,5699.0,0.853,150.7,2.714,9.9,CANDIDATE
